"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0200",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0200",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0200",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0200",15
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0200",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0201",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0201",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0201",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0201",15
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0201",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0202",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0202",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0202",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0202",15
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0202",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0203",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0203",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0203",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0203",15
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0203",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0204",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0204",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0204",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0204",15
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0204",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0205",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0205",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0205",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0205",15
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0205",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0206",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0206",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0206",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0206",15
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0206",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0207",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0207",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0207",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0207",15
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0207",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0208",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0208",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0208",16
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0208",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0208",15
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0209",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0209",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0209",16
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0209",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0209",15
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0210",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0210",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0210",16
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0210",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0210",15
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0211",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0211",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0211",16
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0211",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0211",15
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0212",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0212",17
