"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0200",29
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0200",39
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0200",30
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0200",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0200",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0201",29
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0201",39
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0201",30
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0201",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0201",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0202",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0202",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0202",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0202",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0202",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0203",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0203",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0203",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0203",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0203",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0204",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0204",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0204",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0204",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0204",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0205",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0205",12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0205",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0205",9
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0205",6
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0206",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0206",12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0206",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0206",9
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0206",6
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0207",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0207",12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0207",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0207",9
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0207",6
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0208",13
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0208",11
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0208",10
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0208",7
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0208",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0209",13
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0209",11
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0209",10
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0209",7
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0209",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0210",14
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0210",12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0210",9
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0210",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0210",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0211",15
